 Total battles: 115378
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 290  | Sandslash-Alola    |  0.00317% | 528    |  0.229% | 362    |  0.208% | 
 | 291  | Lurantis           |  0.00313% | 651    |  0.282% | 514    |  0.295% | 
 | 292  | Falinks            |  0.00312% | 227    |  0.098% | 155    |  0.089% | 
 | 293  | Pinsir             |  0.00279% | 130    |  0.056% | 101    |  0.058% | 
 | 294  | Raichu             |  0.00278% | 882    |  0.382% | 671    |  0.385% | 
 | 295  | Golurk             |  0.00272% | 664    |  0.288% | 535    |  0.307% | 
 | 296  | Clawitzer          |  0.00268% | 540    |  0.234% | 412    |  0.236% | 
 | 297  | Marowak            |  0.00268% | 175    |  0.076% | 121    |  0.069% | 
 | 298  | Copperajah         |  0.00257% | 496    |  0.215% | 361    |  0.207% | 
 | 299  | Grapploct          |  0.00255% | 199    |  0.086% | 144    |  0.083% | 
 | 300  | Maractus           |  0.00237% | 97     |  0.042% | 75     |  0.043% | 
 | 301  | Cradily            |  0.00231% | 1120   |  0.485% | 848    |  0.486% | 
 | 302  | Miltank            |  0.00218% | 404    |  0.175% | 296    |  0.170% | 
 | 303  | Alcremie           |  0.00212% | 418    |  0.181% | 272    |  0.156% | 
 | 304  | Musharna           |  0.00207% | 75     |  0.033% | 56     |  0.032% | 
 | 305  | Cryogonal          |  0.00207% | 137    |  0.059% | 93     |  0.053% | 
 | 306  | Exeggutor-Alola    |  0.00207% | 930    |  0.403% | 622    |  0.357% | 
 | 307  | Lickilicky         |  0.00199% | 109    |  0.047% | 82     |  0.047% | 
 | 308  | Mr. Rime           |  0.00177% | 437    |  0.189% | 318    |  0.182% | 
